Player Display Name,Time,Lat,Lon,Speed (m/s),Heart Rate (bpm),Instantaneous Acceleration Impulse
"Nadir",11:31:46.6,43.30546716666666,5.460956333333334,1.31388994,80,2.333335200000002
"Nadir",11:31:46.7,43.30546533333333,5.460957,1.7916681,80,4.777781600000002
"Nadir",11:31:46.8,43.3054635,5.4609575,1.88055706,80,0.888889599999998
"Nadir",11:31:46.9,43.305462166666665,5.460957333333334,1.63055686,80,2.500001999999999
"Nadir",11:31:47.0,43.3054605,5.460958166666667,1.79722366,80,1.666668
"Nadir",11:31:47.1,43.3054585,5.460958166666667,2.03889052,80,2.416668599999998
"Nadir",11:31:47.2,43.30545683333334,5.460957666666667,1.95000156,80,0.888889599999998
"Nadir",11:31:47.3,43.30545483333333,5.460957666666667,2.0416683,80,0.9166673999999997
"Nadir",11:31:47.4,43.3054525,5.4609585,2.44166862,80,4.000003200000002
"Nadir",11:31:47.5,43.305450333333326,5.460959166666666,2.4305575,80,0.11111120000000252
"Nadir",11:31:47.6,43.30544883333334,5.460959666666667,2.02222384,80,4.083336599999998
"Nadir",11:31:47.7,43.3054465,5.4609595,2.24444624,80,2.222223999999997
"Nadir",11:31:47.8,43.305444,5.46096,2.66944658,80,4.2500034
"Nadir",11:31:47.9,43.3054425,5.460960833333334,2.083335,80,5.8611157999999985
"Nadir",11:31:48.0,43.30544,5.460961666666667,2.52222424,80,4.3888924
"Nadir",11:31:48.1,43.305437,5.460962666666667,3.05000244,80,5.277782000000002
"Nadir",11:31:48.2,43.3054345,5.4609635,2.95555792,80,0.9444452000000014
"Nadir",11:31:48.3,43.305432,5.460964166666667,2.7916689,80,1.6388902000000005
"Nadir",11:31:48.4,43.30542933333333,5.460964333333333,2.90833566,80,1.166667600000002
"Nadir",11:31:48.5,43.305426833333335,5.460964833333334,2.86389118,80,0.4444448000000012
"Nadir",11:31:48.6,43.305424333333335,5.4609646666666665,2.7083355,80,1.5555567999999997
"Nadir",11:31:48.7,43.3054215,5.460965333333334,3.00833574,80,3.0000024000000014
"Nadir",11:31:48.8,43.30541833333333,5.460966666666668,3.4583361,80,4.500003599999998
"Nadir",11:31:48.9,43.30541616666667,5.460968,3.0000024,80,4.583336999999998
"Nadir",11:31:49.0,43.30541433333333,5.4609691666666675,2.53055758,80,4.694448200000001
"Nadir",11:31:49.1,43.305413,5.460971,2.35277966,80,1.7777792000000003
"Nadir",11:31:49.2,43.305410333333334,5.4609715,2.69166882,80,3.388891599999999
"Nadir",11:31:49.3,43.305408166666666,5.460972166666667,2.50277978,80,1.8888903999999984
