Player Display Name,Time,Lat,Lon,Speed (m/s),Heart Rate (bpm),Instantaneous Acceleration Impulse
"Greenwood",11:18:36.4,43.30541616666667,5.460991666666667,1.25277878,68,1.9166682000000002
"Greenwood",11:18:36.5,43.305414666666664,5.460992166666667,1.50277898,68,2.500001999999999
"Greenwood",11:18:36.6,43.305413333333334,5.460992666666667,1.51944566,68,0.16666679999999934
"Greenwood",11:18:36.7,43.305412,5.460993666666667,1.52500122,68,0.05555560000000126
"Greenwood",11:18:36.8,43.3054105,5.4609945,1.71666804,68,1.9166682000000002
"Greenwood",11:18:36.9,43.30540933333334,5.4609958333333335,1.7638903,68,0.4722225999999985
"Greenwood",11:18:37.0,43.3054075,5.4609965,1.95000156,68,1.8611126000000011
"Greenwood",11:18:37.1,43.3054055,5.460997,2.10277946,68,1.527778999999998
"Greenwood",11:18:37.2,43.30540383333333,5.460998,2.05277942,69,0.5000004000000002
"Greenwood",11:18:37.3,43.30540233333333,5.460998166666667,1.68611246,69,3.6666695999999988
"Greenwood",11:18:37.4,43.3054005,5.4609993333333335,2.09444612,69,4.083336600000003
"Greenwood",11:18:37.5,43.30539866666667,5.461000833333334,2.1388906,69,0.44444479999999675
"Greenwood",11:18:37.6,43.30539733333333,5.461002333333334,2.0138905,69,1.2500009999999984
"Greenwood",11:18:37.7,43.30539616666666,5.461003333333334,1.71389026,69,3.000002399999999
"Greenwood",11:18:37.8,43.30539433333333,5.461004,1.9305571,69,2.166668399999998
"Greenwood",11:18:37.9,43.30539233333334,5.461004666666667,2.10000168,69,1.6944458000000018
"Greenwood",11:18:38.0,43.305390833333334,5.461004833333334,1.71944582,69,3.805558600000001
"Greenwood",11:18:38.1,43.305389166666664,5.461005666666667,1.94166822,68,2.2222239999999993
"Greenwood",11:18:38.2,43.30538716666667,5.4610065,2.1527795,68,2.111112799999999
"Greenwood",11:18:38.3,43.305385333333334,5.461008,2.21111288,68,0.583333800000001
"Greenwood",11:18:38.4,43.3053835,5.4610085,2.10000168,68,1.1111119999999985
"Greenwood",11:18:38.5,43.305381833333335,5.461008666666667,2.0416683,68,0.583333800000001
"Greenwood",11:18:38.6,43.30537983333333,5.461009333333333,2.03055718,68,0.11111119999999808
"Greenwood",11:18:38.7,43.305378166666664,5.461009166666667,1.76111252,68,2.6944466000000022
"Greenwood",11:18:38.8,43.3053765,5.46101,2.03889052,68,2.7777799999999986
"Greenwood",11:18:38.9,43.30537433333333,5.461010166666666,2.17500174,68,1.3611122000000009
"Greenwood",11:18:39.0,43.305373,5.461012,2.0416683,68,1.3333343999999991
"Greenwood",11:18:39.1,43.305371333333326,5.461012333333334,1.71111248,66,3.3055582000000006
"Greenwood",11:18:39.2,43.30537,5.4610125,1.73333472,66,0.2222224000000006
"Greenwood",11:18:39.3,43.305368,5.461013,1.8750015,66,1.4166678
"Greenwood",11:18:39.4,43.30536633333333,5.461012833333333,1.70555692,66,1.6944457999999996
"Greenwood",11:18:39.5,43.3053655,5.461013666666667,1.56111236,66,1.4444455999999994
"Greenwood",11:18:39.6,43.3053635,5.461014333333334,1.98889048,66,4.277781199999999
"Greenwood",11:18:39.7,43.3053615,5.4610155,2.13333504,66,1.4444455999999994
"Greenwood",11:18:39.8,43.305359833333334,5.461016166666667,1.99166826,66,1.4166678
"Greenwood",11:18:39.9,43.305358166666664,5.461016666666667,1.9861127,66,0.05555559999999904
"Greenwood",11:18:40.0,43.3053565,5.461017333333333,1.89166818,66,0.9444452000000014
"Greenwood",11:18:40.1,43.30535483333333,5.461017833333333,1.80277922,66,0.8888896000000002
"Greenwood",11:18:40.2,43.30535366666667,5.4610191666666665,1.7777792,66,0.2500002000000001
"Greenwood",11:18:40.3,43.30535283333334,5.461020666666666,1.75277918,66,0.2500001999999979
"Greenwood",11:18:40.4,43.305352,5.461022,1.54444568,66,2.0833350000000017
"Greenwood",11:18:40.5,43.3053515,5.461023166666667,1.24444544,66,3.000002399999999
"Greenwood",11:18:40.6,43.30535166666667,5.461024,0.82777844,66,4.16667
"Greenwood",11:18:40.7,43.30535116666667,5.461025833333333,1.28333436,66,4.555559199999999
"Greenwood",11:18:40.8,43.305351,5.461027666666667,1.40000112,68,1.1666675999999998
"Greenwood",11:18:40.9,43.305351333333334,5.4610286666666665,1.05000084,68,3.5000027999999994
"Greenwood",11:18:41.0,43.30535183333333,5.461031,1.4861123,68,4.3611146
"Greenwood",11:18:41.1,43.305352666666664,5.461032166666667,1.45000116,68,0.3611114000000004
"Greenwood",11:18:41.2,43.305354,5.461032833333334,1.34444552,68,1.0555563999999995
"Greenwood",11:18:41.3,43.305355,5.461033333333333,1.36388998,68,0.19444459999999886
"Greenwood",11:18:41.4,43.305355666666664,5.461033666666667,1.18888984,68,1.7500013999999986
"Greenwood",11:18:41.5,43.305357,5.461034166666667,1.44722338,68,2.5833353999999997
"Greenwood",11:18:41.6,43.30535833333333,5.4610346666666665,1.54722346,68,1.0000008000000005
"Greenwood",11:18:41.7,43.3053595,5.4610355,1.56389014,68,0.16666679999999934
"Greenwood",11:18:41.8,43.30536083333333,5.461036166666667,1.66944578,68,1.0555563999999995
"Greenwood",11:18:41.9,43.305362833333334,5.461035833333333,2.0000016,68,3.3055582000000006
"Greenwood",11:18:42.0,43.3053645,5.461035333333334,2.04444608,68,0.4444448000000012
"Greenwood",11:18:42.1,43.305366,5.461034833333334,1.92500154,68,1.1944454000000015
"Greenwood",11:18:42.2,43.30536783333333,5.4610346666666665,2.03889052,68,1.138889799999998
"Greenwood",11:18:42.3,43.30536966666667,5.4610345,2.083335,68,0.4444448000000012
"Greenwood",11:18:42.4,43.305371333333326,5.4610346666666665,2.0277794,67,0.5555559999999993
"Greenwood",11:18:42.5,43.30537316666667,5.461035166666667,2.0277794,67,0
"Greenwood",11:18:42.6,43.305374666666665,5.4610346666666665,1.8472237,67,1.8055569999999999
"Greenwood",11:18:42.7,43.305376333333335,5.461034166666667,1.944446,67,0.9722229999999987
"Greenwood",11:18:42.8,43.305378166666664,5.4610335,2.05833498,67,1.1388898000000025
"Greenwood",11:18:42.9,43.30537966666667,5.461033,1.88611262,67,1.7222236000000013
"Greenwood",11:18:43.0,43.3053815,5.461032666666667,1.97777936,67,0.9166673999999997
"Greenwood",11:18:43.1,43.305383166666665,5.461032666666667,2.01944606,67,0.41666699999999945
"Greenwood",11:18:43.2,43.305385,5.461032833333334,2.10277946,69,0.8333339999999989
